Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_seconds,time_signature,Class
Bruno Mars,That's What I Like (feat. Gucci Mane),52.2,0.854,0.564,1.0,-8.630403119526399,1,0.03404,0.0171,0.00965882,0.0849,0.899,134.071,234.596,4,5
Boston,Hitch a Ride,54.0,0.382,0.814,3.0,-7.23,1,0.0406,0.0011,0.00401,0.101,0.569,116.454,251.733,4,10
The Raincoats,No Side to Fall In,35.0,0.434,0.614,6.0,-8.334,1,0.0525,0.486,0.000196,0.394,0.787,147.681,109.667,4,6
Deno,Lingo (feat. J.I & Chunkz),39.4,0.853,0.597,10.0,-8.324082429008797,0,0.07602,0.0212,0.011756560000000001,0.122,0.569,107.033,173.96800000000002,4,5
Red Hot Chili Peppers,Nobody Weird Like Me - Remastered,53.0,0.167,0.975,2.0,-4.279,1,0.216,0.000169,0.0161,0.172,0.0918,199.06,229.96,4,10
The Stooges,Search and Destroy - Iggy Pop Mix,53.0,0.235,0.977,6.0,0.878,1,0.107,0.00353,0.00604,0.172,0.241,152.952,208.133,4,6
Solomon Burke,None Of Us Are Free,48.0,0.674,0.658,5.0,-9.647,0,0.104,0.404,1.34e-6,0.0981,0.677,143.292,329.387,4,2
Randy Travis,On the Other Hand,55.0,0.657,0.415,5.0,-9.915,1,0.025,0.175,5.65e-6,0.132,0.347,96.03,186.34699998000002,4,4
Professional Murder Music,Slow,29.0,0.431,0.776,10.0,-5.403,1,0.0527,2.21e-5,0.0013,0.179,0.318,120.857,237.86700000000002,4,8
Dudu Aharon,"דודו, יאללה יאללה",49.4,0.716,0.885,1.0,-5.610933588099993,0,0.044719999999999996,0.0614,0.045885419999999996,0.253,0.833,128.043,164.093,4,9
Mohammed Rafi,Meri Dosti Mera Pyar,11.0,0.491,0.563,7.0,-8.588,0,0.0331,0.957,0.0023,0.263,0.843,95.558,259.827,4,3
