Popularity,danceability,energy,loudness,acousticness,valence,tempo,duration_seconds,key1.0,time_signature3,speechiness,instrumentalness,Class
52.2,0.854,0.564,12.18585911937475,0.0171,0.899,134.071,234.596,1,0,0.03404,0.00965882,5
54.0,0.382,0.814,13.58626223890115,0.0011,0.569,116.454,251.733,0,0,0.0406,0.00401,10
35.0,0.434,0.614,12.48226223890115,0.486,0.787,147.681,109.667,0,0,0.0525,0.000196,6
39.4,0.853,0.597,12.492179809892352,0.0212,0.569,107.033,173.96800000000002,0,0,0.07602,0.011756560000000001,5
53.0,0.167,0.975,16.53726223890115,0.000169,0.0918,199.06,229.96,0,0,0.216,0.0161,10
53.0,0.235,0.977,21.69426223890115,0.00353,0.241,152.952,208.133,0,0,0.107,0.00604,6
48.0,0.674,0.658,11.16926223890115,0.404,0.677,143.292,329.387,0,0,0.104,1.34e-6,2
55.0,0.657,0.415,10.90126223890115,0.175,0.347,96.03,186.34699998000002,0,0,0.025,5.65e-6,Other
29.0,0.431,0.776,15.41326223890115,2.21e-5,0.318,120.857,237.86700000000002,0,0,0.0527,0.0013,8
49.4,0.716,0.885,15.205328650801157,0.0614,0.833,128.043,164.093,1,0,0.044719999999999996,0.045885419999999996,9
11.0,0.491,0.563,12.22826223890115,0.957,0.843,95.558,259.827,0,0,0.0331,0.0023,Other
43.6,0.387,0.922,15.661590225752352,0.00487,0.417,146.478,222.947,0,0,0.05286,0.186752652,10
30.6,0.585,0.381,10.02975778031155,0.435,0.322,143.876,206.875,1,0,0.046799999999999994,0.160163734,9
39.6,0.462,0.374,9.924830225086751,0.949,0.174,122.939,266.415,0,1,0.0411,0.1546458,Other
76.0,0.653,0.519,10.65226223890115,0.406,0.822,98.883,153.693,0,0,0.0497,0.0209,10
37.0,0.431,0.852,14.29426223890115,0.564,0.794,67.601,146.8,0,0,0.0431,0.208,2
14.0,0.713,0.939,17.20726223890115,0.11,0.88,108.034,179.32,0,0,0.0372,5.88e-6,9
31.0,0.564,0.801,16.08626223890115,0.00233,0.401,105.01,154.293,1,0,0.0473,0.0078,10
29.0,0.57,0.458,14.88126223890115,0.502,0.19,93.088,217.529,0,0,0.0236,2.35e-6,9
41.8,0.852,0.73,13.654755953701155,0.0219,0.394,92.506,157.693,1,0,0.03434,0.14776458599999998,5
48.0,0.347,0.411,12.74526223890115,0.0181,0.395,171.991,283.01300000000003,0,0,0.0414,0.636,6
43.0,0.796,0.441,10.849493881143548,0.16,0.371,158.105,137.872,0,0,0.09422,2.89e-5,1
29.0,0.805,0.448,11.36426223890115,0.0602,0.775,160.018,138.0,0,0,0.112,1.79e-6,5
44.0,0.472,0.947,14.68826223890115,9.43e-6,0.75,98.784,309.867,0,0,0.0774,0.0155,10
36.6,0.556,0.188,6.20926858297795,0.494,0.184,138.091,145.217,0,0,0.03748,0.01336974,9
38.2,0.548,0.711,13.488153705207548,0.542,0.618,119.675,240.93799998000003,0,1,0.107,9.59e-5,Other
73.0,0.867,0.517,7.59426223890115,0.00456,0.866,133.148,257.36,0,0,0.0875,0.000339,9
35.0,0.341,0.47,10.67226223890115,0.226,0.203,144.109,204.28,0,0,0.037,0.105,1
66.0,0.733,0.726,14.30226223890115,0.379,0.915,120.814,197.16,0,0,0.0371,2.58e-6,8
30.0,0.696,0.661,14.82026223890115,0.00103,0.397,121.032,180.822,0,0,0.0877,3.21e-5,6
53.0,0.517,0.848,14.78995508646595,0.00581,0.429,95.906,188.779,0,0,0.05366,0.074679074,9
42.4,0.437,0.948,16.010568391745956,0.000234,0.517,170.023,180.293,0,0,0.13348,0.14688702,6
49.0,0.384,0.974,17.16926223890115,0.000153,0.155,194.842,247.37,1,0,0.141,0.000247,8
31.0,0.858,0.525,11.800979276401153,0.0443,0.351,170.875,257.472,1,0,0.056459999999999996,0.0671976,5
40.8,0.297,0.0958,3.530544093076685,0.844,0.296,80.672,74.89079921333341,0,0,0.04084,0.361929,Other
29.0,0.516,0.948,16.82226223890115,0.0279,0.957,170.087,130.329,0,0,0.0644,0.0564,1
25.6,0.32,0.242,7.495739290328348,0.941,0.431,81.09,97.58064338,0,0,0.0401,0.25245826000000005,Other
34.4,0.661,0.407,10.40179556666035,0.713,0.337,127.873,216.695,0,0,0.06739999999999999,0.04370217,9
59.6,0.569,0.751,13.84217755141555,0.365,0.758,105.156,338.29200000000003,0,0,0.04104,0.09677423999999998,2
47.0,0.357,0.977,16.430925174596354,1.6e-5,0.28,159.81,233.929,1,0,0.08306,0.297025182,8
63.0,0.615,0.657,13.943262238901148,0.000372,0.792,109.95,185.09300000000002,0,0,0.029,0.0204,10
47.8,0.479,0.444,10.887051343630752,0.857,0.236,107.915,232.8728313866666,0,0,0.052180000000000004,0.101981214,9
